,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
472,169248600,3600,10800,380100,10153800.0,SSL_NO_CERT
473,226233259800,61200,119400,3372300,97197300.0,IMAP
474,45056994600,6000,12900,679500,910800.0,DEEZER
475,68998056900,188100,284700,3400200,432228000.0,TelegramChat
476,153390486600,63000,142500,9644400,40115400.0,TWITTER
477,2857849568100,536400,1471500,56928300,854862600.0,APPLE
478,1128679348500,953400,2113500,84233100,2221538100.0,WHOIS_DAS
479,1116985771500,1664100,5253000,85314600,7376981400.0,HTTP_PROXY
480,1342815823500,687900,1679700,157212300,2382134100.0,EDONKEY
481,2636313675300,2784900,8707500,295155000,12536796000.0,SSH
482,9772802700,114000,143100,5571300,243207300.0,GMAIL
483,4257451107600,8325900,24481800,208986000,38381226600.0,DROPBOX
484,522174596400,5142600,5995500,634429200,11853664200.0,BitTorrent
485,6788808543600,87480000,204003000,124776600,362920920000.0,WHATSAPP
486,1755057729600,5079000,10170900,139718100,16459689000.0,UPNP
487,3857003095200,9699900,30319500,538229700,49557121200.0,TWITCH
488,2973636180900,31795500,132018000,118899300,239607846600.0,INSTAGRAM
489,814332975600,113100,323100,38216100,111838800.0,AMAZON
490,3099789000,20100,59100,6126900,40520100.0,WIKIPEDIA
491,8581811033700,93328200,364174500,738549000,647315855400.0,EDONKEY
492,4680419019600,10531800,34256700,1163314200,53403165300.0,UPNP
493,957819942300,3354900,5511300,58179300,8891920500.0,TEAMVIEWER
494,126907242300,125400,243600,105159000,163436400.0,MSN
495,1843906232400,3153900,10373700,74601300,16384428000.0,WHATSAPP
496,7324270200,40500,139500,2866800,137099100.0,WHATSAPP
497,3403742975700,8998200,29279400,1083790800,43976278800.0,GOOGLE
498,7635018528600,22847400,58075200,849473100,102933842400.0,DNS
499,192307140000,853800,1515000,123692700,2532339000.0,TOR
500,353057055600,547200,1440600,182605500,1953882600.0,HTTP_CONNECT
501,904451136000,3639600,9440100,75008400,16130061300.0,WHOIS_DAS
502,677928597000,12168900,31656600,127006800,56377916700.0,YOUTUBE
503,1764496419900,399600,1278900,54735900,1163730900.0,UPNP
504,38442385200,32700,77100,1033800,116053200.0,IMAP
505,3475420660500,1149600,3322500,146633100,3237020700.0,SSL
506,848889902700,89100,255000,11812500,48279000.0,GOOGLE_MAPS
507,443888761500,23700,70200,5665500,6030900.0,STARCRAFT
508,162123910200,13800,13200,547200,3903900.0,IMAP
509,327260100,3000,9000,1091700,1130400.0,APPLE
510,2976120993300,1218900,2060400,72895200,4423964100.0,CLOUDFLARE
511,5159736746100,1243500,3449700,177176400,2751429600.0,DNS
512,1479145064400,649500,2392200,91665300,3008489100.0,SKYPE
513,69735889200,42600,90000,2782200,64390800.0,UNENCRYPED_JABBER
514,189000,1200,1500,37800,0.0,WIKIPEDIA
515,8426318400,10200,10800,1418400,1182600.0,UBUNTUONE
516,32690776500,13500,9300,446400,573600.0,SKINNY
517,72335069100,48000,36900,1525200,2285100.0,FACEBOOK
518,11081536200,13200,12600,926400,594300.0,NETFLIX
519,116469107400,24900,24900,2653200,4555800.0,IMAP
520,17618513400,7500,8100,530400,78000.0,CITRIX
521,105600,1200,1500,37800,0.0,POP3
522,114270222600,390000,335700,454138800,15595500.0,CONTENT_FLASH
523,657148702800,772200,640800,381853200,90187800.0,TWITTER
524,5805838200,2700,4500,1431000,136800.0,WIKIPEDIA
525,30346174228500,13055400,10775100,4430191200,1382945700.0,OFFICE_365
526,11927435700,31500,27900,20304000,1639800.0,UNENCRYPED_JABBER
527,8763866700,4800,6300,998700,798000.0,WINDOWS_UPDATE
528,306304376100,99900,69600,26388600,19759500.0,EBAY
529,77275917600,149400,136800,126970500,10271700.0,EBAY
530,20051693400,40500,37500,28304400,12112800.0,SKYPE
531,18303712200,4500,3900,882000,885000.0,APPLE_ITUNES
532,30824113800,9300,9300,2056500,1079700.0,NetBIOS
533,386243684100,686700,656100,612725400,24318600.0,APPLE_ITUNES
534,265061898300,269700,269700,86638800,20353200.0,EDONKEY
535,18746595300,16500,16800,3056100,1098600.0,SPOTIFY
536,11370529189200,5336400,4349100,2389161900,536888400.0,INSTAGRAM
537,49693309200,108300,111600,113368500,7076400.0,GOOGLE
538,7664819400,73200,56700,27856800,3028800.0,APPLE
539,71050261200,56100,58200,21452100,4725900.0,HTTP_CONNECT
540,300,600,0,0,0.0,WINDOWS_UPDATE
541,52532965800,55200,42900,27761100,4361700.0,EBAY
542,27251477700,6600,8100,1815000,483600.0,MAIL_IMAPS
543,2739207000,6900,5100,229800,1224300.0,MS_ONE_DRIVE
544,422589818400,509700,520200,441150000,23363400.0,HTTP_CONNECT
545,206977009200,183900,201900,110099700,12194100.0,SSL_NO_CERT
546,37671301200,28500,33300,7527600,3026100.0,DROPBOX
547,25801365900,7800,5400,1015800,333900.0,SSL
548,102300,600,1500,37800,0.0,VK
549,434564016900,347400,336900,105209100,30072300.0,HTTP
550,33291047700,20100,15000,2903700,1910400.0,TWITTER
551,17579272500,21000,21900,6534600,2267400.0,FACEBOOK
552,26655384265200,13843800,12247500,5187243000,5131819200.0,MS_ONE_DRIVE
553,16875177900,114300,77400,204124500,1030500.0,WIKIPEDIA
554,169602421800,89100,155700,9146400,94653900.0,AMAZON
555,31534298400,5700,8100,315900,1550400.0,MQTT
556,451297110900,87600,241500,8777100,45533400.0,YAHOO
557,929261400,13500,28800,1095000,9491100.0,MSSQL
558,1399563635400,435300,767100,46760400,507718800.0,STARCRAFT
559,3558290498700,10950300,20339400,266007600,46166488800.0,ORACLE
560,535937052600,4504200,7501500,286628100,12949249200.0,OSCAR
561,1230975779700,3011400,7019700,2456628600,5668547700.0,CITRIX
562,1952678857800,1117500,1334100,76766100,1836351900.0,GMAIL
563,60868335600,52500,83100,2131500,126372600.0,WAZE
564,517360810200,381600,1141500,94392900,542830500.0,UPNP
565,663930677700,2351100,3491400,231565200,5073983400.0,TOR
566,18018059700,2100,2700,1347000,720000.0,WHOIS_DAS
567,666420300,1500,2100,122700,170400.0,CLOUDFLARE
568,177206100,2700,4500,4311900,452400.0,MAIL_IMAPS
569,45063048300,17700,8400,251100,294000.0,SSL
570,1042814700,4500,5400,135900,659700.0,DEEZER
571,6667326900,879600,597300,2664615000,3438900.0,STARCRAFT
572,9363951300,2400,2700,1579200,498000.0,VK
573,9351104400,1800,2700,1575900,498000.0,MS_ONE_DRIVE
574,831599700,5700,5700,4012200,154800.0,SKYPE
575,1875308700,85500,45600,176163300,2088300.0,VK
576,7209042000,189600,173400,582512400,6845700.0,MAIL_IMAPS
577,18001649100,130200,56700,291043200,346500.0,EDONKEY
578,18725883300,4800,5400,3982500,988500.0,HTTP
579,9499578900,8700,9900,20391600,744000.0,STARCRAFT
580,112378800,5400,9300,5996700,671400.0,MQTT
581,17124505500,263100,292800,600726000,6735900.0,WINDOWS_UPDATE
582,275856900,114900,95100,236614500,9300.0,EASYTAXI
583,85116300,2400,3300,2002500,338700.0,NFS
584,11568076157100,1252800,1176900,116523900,23841300.0,VK
585,361645955700,48300,45000,3259200,1655400.0,MQTT
586,932942100,5400,6300,452400,532800.0,WHOIS_DAS
587,594000,300,1500,18900,0.0,CLOUDFLARE
588,771723300,9300,6000,6360300,382200.0,SIMET
589,594733942500,68700,68700,6047700,1525500.0,APPLE_ITUNES
590,425996400,3000,3600,120600,368400.0,OPENSIGNAL
591,172200,1200,1500,37800,0.0,FTP_DATA
592,11929581639600,1650900,1548600,196515900,56218200.0,STARCRAFT
593,35834230200,5100,4800,340200,430800.0,GOOGLE
594,162371100,2100,2400,1576500,27900.0,MS_ONE_DRIVE
595,28040549700,206700,105900,453324000,2592900.0,TWITTER
596,3279891300,65100,68100,119432400,1421400.0,VK
597,14658417900,93600,99900,159250200,1735500.0,OPENSIGNAL
598,4294429200,256500,225600,852458700,732300.0,OPENVPN
599,6550656000,70800,82800,140879100,1024800.0,WINDOWS_UPDATE
600,59207102100,612600,489600,1657031400,5662800.0,GOOGLE
601,622341300,93300,69600,201575700,33900.0,POP3
602,2204323500,205800,149700,462830400,354300.0,HTTP_DOWNLOAD
603,298950383700,30053700,3404400,71275578900,308100.0,STARCRAFT
604,22957353900,1800,1800,7200,0.0,EASYTAXI
605,18978735000,106500,98400,226287000,2380200.0,APPLE
606,378248087400,8939400,1232100,19000053300,1347300.0,NETFLIX
607,8711575800,104400,90000,231081300,1728900.0,TOR
608,29250720000,778500,306300,2444891100,3604200.0,ORACLE
609,4441964400,19800,8400,49366500,0.0,ORACLE
610,4837313400,373500,140400,1212299100,353400.0,SPOTIFY
611,9163551300,35100,14100,111690300,9300.0,TWITCH
612,742931700,38400,46200,88537800,348300.0,OPENVPN
613,5023762200,198900,180600,422388000,1857300.0,EDONKEY
614,10149662100,78000,48000,170272200,2335500.0,TEAMVIEWER
615,9191768700,2400,2700,1990200,492600.0,CLOUDFLARE
616,31600929300,742800,369000,2226179700,3587100.0,POP3
617,32046347700,1783500,484200,3856561200,4300200.0,YAHOO
618,3539577600,1500,1500,45300,219900.0,SPOTIFY
619,19481938200,5400,6600,135900,814800.0,GOOGLE_MAPS
620,5218527600,1500,1800,45300,219900.0,MICROSOFT
621,32218358700,1042200,483000,3409581600,0.0,OPENSIGNAL
622,41161231500,846600,622200,2490365700,5700600.0,AMAZON
623,11045369700,219000,196500,549118800,2377500.0,TOR
624,338555700,120600,99000,246945000,24600.0,SSL
625,14844156300,92100,75000,232453800,1000200.0,TOR
626,94656900,3300,3600,2438400,337800.0,GOOGLE_MAPS
627,25583400,3300,3900,3728400,571200.0,CONTENT_FLASH
628,538947174300,4890300,5888400,6860856000,0.0,SSL
629,6122557500,3600,2700,549000,375300.0,HTTP
630,73804800,2700,2400,1927500,272700.0,SSH
631,70464600,1800,600,243300,180000.0,IP_ICMP
632,39985626600,7200,6900,1787100,605400.0,WAZE
633,198837600,2100,2700,987000,321900.0,VK
634,19541234100,8700,7800,2387700,2278500.0,ORACLE
635,9250569600,5100,3900,1992300,655200.0,VK
636,5041422900,1800,2400,757200,168600.0,TOR
637,170700,1200,1500,22200,5400.0,HTTP_CONNECT
638,1057318800,7500,5400,9094800,1252500.0,SSL_NO_CERT
639,2121508200,5400,4800,2628000,768600.0,NetBIOS
640,35951648700,3000,1800,2457000,0.0,WHATSAPP
641,610875600,5100,4500,693000,1090800.0,CONTENT_FLASH
642,50671398000,72000,87300,40169100,42267900.0,SPOTIFY
643,400816800,10500,4800,22831800,262800.0,OPENSIGNAL
644,21632903400,3900,4500,555600,7200.0,NetBIOS
645,3764547300,4200,4500,1255500,271500.0,DEEZER
646,3269890500,3900,5100,2412000,351600.0,MAIL_IMAPS
647,4509062100,3600,600,745800,0.0,WINDOWS_UPDATE
648,104660789400,9000,10800,1784400,956700.0,SKINNY
649,202800,2400,900,1030200,0.0,INSTAGRAM
650,279880200,5100,3600,352800,343500.0,FTP_DATA
651,867705900,2100,1800,112200,349800.0,SSL
652,608311500,73200,73200,258896700,268500.0,APPLE
653,5887730100,3300,5100,2545200,902400.0,APPLE
654,453061602900,17453100,13433700,41642983200,413292000.0,SPOTIFY
655,691079342700,20552100,7164600,39162563700,42033300.0,EBAY
656,405329080500,29037600,10411800,60193700100,23556900.0,HTTP_DOWNLOAD
657,285814446000,8675700,6375000,19403287500,64641000.0,TOR
658,352871550600,4995000,3908400,13374309600,49594800.0,HTTP
659,55180236900,891600,624000,2483989500,7408500.0,APPLE
660,169462315500,6694200,3352500,16803793800,30978600.0,SSH
661,631184562900,1394100,1115700,1285406100,76067400.0,HTTP_DOWNLOAD
662,617194369200,1089600,931800,1236799200,54478200.0,TelegramChat
663,1179120441300,1184400,1134000,655426800,99508800.0,WHOIS_DAS
664,1011019719000,16208100,44752800,552912000,101124820500.0,CONTENT_FLASH
665,855381832500,850200,795900,495807900,61243200.0,SSH
666,504984885300,1644300,1431600,1042991100,151003200.0,WHOIS_DAS
667,1080111068400,2679900,1766400,2503188000,275217000.0,YAHOO
668,597647006100,836700,751500,609042300,52964100.0,SSH
669,783694217100,1507800,1250100,2156339400,75753600.0,TOR
670,729307063800,2724000,1900800,2874731400,109509300.0,DNS
671,758356987500,1773900,1198800,2271165600,72336600.0,SPOTIFY
672,336282999000,1470000,1263600,1637452800,93775800.0,UNENCRYPED_JABBER
673,1392568800,327300,80700,614733600,0.0,NETFLIX
674,69163200,1200,300,162600,0.0,SKYPE
675,7724048400,7200,3900,102300,127200.0,DNS
676,35876185800,3300,3600,393900,768900.0,HTTP_DOWNLOAD
677,32850000,900,600,0,50700.0,EASYTAXI
678,71264770200,6600,5700,684000,1109400.0,TEAMVIEWER
679,5635771200,1142700,288000,2829672900,172200.0,BitTorrent
680,347209269900,9227400,1827000,23020478400,0.0,HTTP_PROXY
681,509394963000,96978000,68780400,254440506600,233700.0,NETFLIX
682,172512900900,7076400,1508700,15899091300,0.0,BitTorrent
683,138766671000,15153300,9519900,36113939400,0.0,WHOIS_DAS
684,130799581500,44166600,29411100,100130907300,232200.0,SPOTIFY
685,34234286400,98609700,35811300,203407095000,0.0,GOOGLE
686,93971734200,49032600,29014500,135238015500,0.0,EDONKEY
687,17850653400,2400,2400,4746000,0.0,HTTP_DOWNLOAD
688,1624447200,2100,900,931200,138900.0,OFFICE_365
689,72837954900,18000,11700,14811900,4507200.0,DNS
690,405900600,8700,4500,422700,1264800.0,UBUNTUONE
691,600,1200,0,139800,0.0,IMAP
692,179188200,5400,5400,2417700,1557600.0,MICROSOFT
693,17888421900,1500,1200,492300,409500.0,MSN
694,17785495800,900,1500,227400,0.0,INSTAGRAM
695,18332682900,3000,3900,808500,664200.0,EDONKEY
696,28963200300,358800,119700,740019300,5604900.0,INSTAGRAM
697,4897465800,6300,5100,8025600,279600.0,FACEBOOK
698,927574942500,480300,482700,39132900,70200.0,SSH
699,5758671300,2400,2400,221100,0.0,DNS
700,267691874700,91500,91500,7425600,15900.0,VK
701,18093804300,1500,900,805500,229500.0,HTTP_PROXY
702,4616308200,2700,3300,84600,344400.0,APPLE
703,12999647700,69600,42300,98451900,5485800.0,OPENVPN
704,19961922300,45300,46500,32357400,4683900.0,TOR
705,86532300,2400,900,297600,410400.0,EDONKEY
706,1748121600,1769400,1181700,4054281000,0.0,HTTP_CONNECT
707,108885078000,17400,14100,10447200,6897600.0,SIMET
708,17935400700,2400,2100,604500,1409700.0,WHATSAPP
709,367500,2400,2400,37200,0.0,CONTENT_FLASH
710,46904540100,20400,18300,32306400,990000.0,UPNP
711,5674698900,34200,17400,81187200,2241300.0,TEAMVIEWER
712,17914241400,17400,12300,26509200,272400.0,OSCAR
713,8079736500,42600,32400,74867400,6086400.0,GOOGLE
714,17765798700,19200,10200,47793000,0.0,APPLE
715,29171067000,485400,179400,1864392000,2979300.0,GMAIL
716,35531026200,2400,3000,824400,79200.0,NetBIOS
717,59063290500,807600,322500,2638227600,381300.0,IP_ICMP
718,1291568196300,13933800,10714500,25959500700,11436000.0,IP_ICMP
719,146130332700,6268200,970500,19251561600,1020300.0,NetBIOS
720,39119031900,129600,78900,283545000,1247400.0,YOUTUBE
721,18020004300,27600,25800,30639300,1762200.0,MAIL_IMAPS
722,77972302800,5100,5400,714000,1776300.0,AMAZON
723,219317074800,32400,39600,28385700,3604800.0,IP_ICMP
724,1807654557900,33674700,19266900,61339964400,31089600.0,SSL_NO_CERT
725,60227150700,8100,6900,1122900,2240400.0,IP_ICMP
726,36277575000,18000,18000,21102000,754800.0,FTP_DATA
727,17873085000,6900,10200,10265400,1136700.0,CITRIX
728,17790858900,2100,2100,165000,0.0,TWITCH
729,1777800,3600,2700,435000,0.0,ORACLE
730,18153267900,3900,4800,2606400,489600.0,MAIL_IMAPS
731,34454228700,40800,31800,2898300,77328300.0,APPLE
732,32946137100,3900,4500,2347800,689400.0,CLOUDFLARE
733,546690600,9000,8700,22702200,7200.0,AMAZON
734,3600,600,0,18600,0.0,CLOUDFLARE
735,29358600,4200,1800,8814900,10800.0,OSCAR
736,195000,1200,1500,46200,5400.0,VK
737,23000557800,6300,6000,998700,596100.0,OPENVPN
738,594259200,16800,15900,10268400,1279800.0,TWITTER
739,358500,3000,3600,96000,10800.0,APPLE
740,845305800,6000,8400,2405400,675900.0,GOOGLE_MAPS
741,917778900,28500,24300,24030300,1446600.0,TOR
742,110214900,1800,900,60300,135900.0,NTP
743,22732100400,3000,2100,430200,195900.0,GOOGLE
744,177996000,12300,12900,2210100,415500.0,MS_ONE_DRIVE
745,64012723800,6300,6600,1432800,363300.0,HTTP_DOWNLOAD
746,8157722175600,24477900,59874900,642104700,126417540300.0,OPENSIGNAL
747,142161384900,415800,424200,26585400,720540600.0,MSN
748,1556589916200,3540900,10156500,103358400,24092988000.0,NETFLIX
749,4831849853100,896100,3324300,80749200,2060220600.0,APPLE
750,1879496099400,4179600,14067000,93840000,31166828700.0,SSL_NO_CERT
751,10515420811500,5136300,15066300,1040326200,5040388200.0,UBUNTUONE
752,3257940529200,2337900,8873700,178142400,9679269900.0,VK
753,3913824300,2700,7500,209700,1362600.0,UPNP
754,5297453635500,3978600,17240100,587046300,16760076600.0,SKYPE
755,1362366205800,646200,3574200,81271200,5549232300.0,MSN
756,2107956030900,571200,1024500,37242300,1156630500.0,WHOIS_DAS
757,2314822298700,5307300,18162300,235602000,35738488500.0,GOOGLE
758,814280400,10500,56100,7059000,12179100.0,SPOTIFY
759,1297642257600,1151400,1441800,90977400,853166400.0,ORACLE
760,3385198395300,14339100,23969700,461886600,5994898200.0,MQTT
761,850332048600,176700,831300,20442300,320059200.0,APPLE_ICLOUD
762,96446512500,95100,469500,7999200,327306600.0,AMAZON
763,2322509883300,1189500,2283300,100939800,2139530100.0,EASYTAXI
764,1451049467400,286200,1253100,27645600,1018264200.0,EBAY
765,1299870232200,1186800,4929600,99865500,6567745500.0,UNENCRYPED_JABBER
766,829365022200,744900,2562000,25608000,5205081000.0,FTP_DATA
767,1147079395200,177000,241200,16425600,86485800.0,IMAP
768,18920812654200,44605500,60126600,1494901800,127770038700.0,WIKIPEDIA
769,1650149921100,1326900,8663700,40485300,20676447300.0,UPNP
770,2384627561400,599700,1542300,47142000,1161959100.0,MSN
771,1221625441200,698400,1248300,67172100,834916200.0,HTTP_DOWNLOAD
772,77480805300,48600,66300,5702100,20935200.0,NETFLIX
773,3117210442200,938700,3674400,99831300,3675594600.0,SPOTIFY
774,1687682646600,421500,620400,41899500,493620000.0,DEEZER
775,185394384900,31500,63000,3822000,6355800.0,WHOIS_DAS
776,522421226400,372600,489600,75467100,220287300.0,SKYPE
777,8415778029600,7279500,13463700,572678400,15799461300.0,OPENVPN
778,521287616100,621600,2301000,17788800,3841695300.0,SSH
779,1545442754100,222600,457200,129669900,147713100.0,SSL_NO_CERT
780,4514710199700,3967200,7126200,377039100,6837654900.0,OSCAR
781,2877936608400,2736900,2585400,123977400,5376823500.0,TWITCH
782,2121842372400,5281800,6521100,221913600,11506124400.0,OPENVPN
783,1554412167000,168300,316500,13764600,74271600.0,SIMET
784,1334797257600,801000,3040800,57364200,3837760500.0,UPNP
785,1607508544200,601800,3423000,46560000,3974808900.0,HTTP_DOWNLOAD
786,990789080400,283800,1377000,23399700,891374700.0,DEEZER
787,3500038858500,925500,3057000,79052700,2391439500.0,TelegramChat
788,8092386965400,4447500,29439000,335438400,37530805200.0,UNENCRYPED_JABBER
789,622792212900,849600,1669500,105417000,1138746300.0,CONTENT_FLASH
790,89446011600,113400,404400,14160300,182754900.0,DNS
791,780720977100,347700,738900,82802700,164786100.0,STARCRAFT
792,2301173329800,16516800,22543800,279175500,51939531300.0,EDONKEY
793,6186169576500,17838600,30795600,440420100,60159172500.0,MAIL_IMAPS
794,57546629400,21000,34200,2128800,16023600.0,BitTorrent
795,268742444100,670500,1796100,78294000,832724100.0,INSTAGRAM
796,152841196200,57000,306000,8368800,51739800.0,APPLE_ICLOUD
797,3768964056900,3805200,5858400,520391100,3976560300.0,EDONKEY
798,4956370939200,5259600,7474200,469161900,9089502900.0,TelegramChat
799,70931325300,7500,33300,294300,1313700.0,FTP_DATA
800,3384909260400,2181900,5414400,330780000,4447059600.0,DNS
801,1801321936200,3922800,9340200,135439500,16046047800.0,YOUTUBE
802,3521705330700,12924600,33681300,174895500,56972874000.0,UBUNTUONE
803,3272141700,70200,82500,23601600,4140900.0,DNS
804,4715417124600,6319500,10595100,369084300,14072989800.0,NFS
805,1480297927800,4206600,4624500,75860400,10119962700.0,GOOGLE
806,889927545000,300300,643200,25159500,78794100.0,UBUNTUONE
807,4075897166700,1767000,5278800,612410400,3365792100.0,APPLE_ITUNES
808,3594237600,101700,236700,86252400,267457200.0,ORACLE
809,17846505022200,15834000,48029100,900348000,65940474900.0,EBAY
810,5745167369400,14711700,27189900,533277000,56853988800.0,POP3
811,3530348484900,12466200,23681700,1569755400,23201206800.0,SSL_NO_CERT
812,6255114418200,5682000,14069400,1092994800,12122732400.0,GMAIL
813,10250586552300,5789700,7978500,1428084300,7427994600.0,GOOGLE
814,1524495360600,4383600,8406000,142899900,13917748200.0,GMAIL
815,2493217472100,9933300,20890800,194913600,45347362800.0,WINDOWS_UPDATE
816,62958126900,600,4800,3600,79200.0,TOR
817,5645064105300,5162100,24702300,728476200,35424402900.0,AMAZON
818,31075800600,7800,10800,303300,18615300.0,APPLE
819,8567451836400,4567800,18480600,384622800,35029548000.0,SSL
820,1490087357100,2153700,9101400,86976600,18721590000.0,DEEZER
821,128793684600,6348300,17929500,132916800,47044715400.0,ORACLE
822,2349940185900,1125900,2297100,51561600,2452824000.0,WIKIPEDIA
823,1412261700,20400,24000,654000,42729000.0,HTTP_CONNECT
824,3874191533400,3692400,5704500,311153100,9727138500.0,TWITCH
825,287781209100,399600,694200,48494100,312176100.0,INSTAGRAM
826,4494990825000,2638200,3270600,473788500,2382141900.0,GMAIL
827,4740467336100,5594700,9087300,432174600,14268668100.0,MICROSOFT
828,11952724026300,4089900,17130600,509365500,14968825500.0,OSCAR
829,1413859725300,2756100,4879800,271678500,5988578400.0,OPENSIGNAL
